index	a/B	a/c	n	E/Sys	W	B	Sys	E	a	2c																																						
0.60_0.60_6_100	0.60	0.60	6.00	100.0	10.0000	1.0000	1.00	100.00	0.6000	2.0000																																						
**	**	phi	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90
10	6.9390e-01	2.2586e-02	4.9985e+00	6.0337e+00	6.7977e+00	7.2482e+00	7.3976e+00	7.4848e+00	7.5144e+00	7.5170e+00	7.5133e+00	7.5050e+00	7.4969e+00	7.4902e+00	7.4853e+00	7.4842e+00	7.4875e+00	7.4942e+00	7.5039e+00	7.5166e+00	7.5332e+00	7.5530e+00	7.5748e+00	7.5979e+00	7.6232e+00	7.6491e+00	7.6747e+00	7.7010e+00	7.7271e+00	7.7584e+00	7.7907e+00	7.8157e+00	7.8204e+00	7.8192e+00	7.8438e+00	7.8744e+00	7.8910e+00	7.9046e+00	7.9168e+00	7.9275e+00	7.9369e+00	7.9449e+00	7.9517e+00	7.9571e+00	7.9614e+00	7.9644e+00	7.9661e+00	7.9669e+00
11	7.4658e-01	2.4845e-02	5.7386e+00	6.9829e+00	7.9161e+00	8.4896e+00	8.7156e+00	8.8628e+00	8.9344e+00	8.9665e+00	8.9883e+00	9.0014e+00	9.0095e+00	9.0165e+00	9.0227e+00	9.0301e+00	9.0397e+00	9.0509e+00	9.0638e+00	9.0776e+00	9.0945e+00	9.1140e+00	9.1350e+00	9.1568e+00	9.1799e+00	9.2031e+00	9.2256e+00	9.2483e+00	9.2709e+00	9.3009e+00	9.3321e+00	9.3536e+00	9.3489e+00	9.3356e+00	9.3587e+00	9.3905e+00	9.4042e+00	9.4147e+00	9.4242e+00	9.4323e+00	9.4396e+00	9.4457e+00	9.4510e+00	9.4552e+00	9.4585e+00	9.4608e+00	9.4621e+00	9.4626e+00
12	7.9296e-01	2.7103e-02	6.4920e+00	7.9550e+00	9.0645e+00	9.7649e+00	1.0072e+01	1.0286e+01	1.0408e+01	1.0475e+01	1.0527e+01	1.0566e+01	1.0595e+01	1.0620e+01	1.0642e+01	1.0662e+01	1.0682e+01	1.0701e+01	1.0720e+01	1.0737e+01	1.0756e+01	1.0776e+01	1.0797e+01	1.0817e+01	1.0837e+01	1.0856e+01	1.0874e+01	1.0891e+01	1.0908e+01	1.0935e+01	1.0964e+01	1.0981e+01	1.0964e+01	1.0935e+01	1.0955e+01	1.0987e+01	1.0996e+01	1.1001e+01	1.1006e+01	1.1010e+01	1.1013e+01	1.1016e+01	1.1019e+01	1.1020e+01	1.1021e+01	1.1022e+01	1.1023e+01	1.1023e+01
13	8.3283e-01	2.9362e-02	7.2485e+00	8.9404e+00	1.0234e+01	1.1065e+01	1.1455e+01	1.1738e+01	1.1917e+01	1.2025e+01	1.2112e+01	1.2179e+01	1.2230e+01	1.2276e+01	1.2316e+01	1.2351e+01	1.2383e+01	1.2412e+01	1.2439e+01	1.2462e+01	1.2483e+01	1.2505e+01	1.2526e+01	1.2544e+01	1.2560e+01	1.2574e+01	1.2586e+01	1.2596e+01	1.2605e+01	1.2627e+01	1.2652e+01	1.2661e+01	1.2630e+01	1.2583e+01	1.2597e+01	1.2628e+01	1.2631e+01	1.2631e+01	1.2630e+01	1.2629e+01	1.2629e+01	1.2628e+01	1.2628e+01	1.2628e+01	1.2627e+01	1.2627e+01	1.2627e+01	1.2627e+01
14	8.6737e-01	3.1621e-02	8.0091e+00	9.9374e+00	1.1421e+01	1.2389e+01	1.2861e+01	1.3214e+01	1.3449e+01	1.3603e+01	1.3728e+01	1.3825e+01	1.3900e+01	1.3966e+01	1.4025e+01	1.4074e+01	1.4118e+01	1.4158e+01	1.4193e+01	1.4221e+01	1.4246e+01	1.4269e+01	1.4289e+01	1.4304e+01	1.4316e+01	1.4325e+01	1.4329e+01	1.4331e+01	1.4331e+01	1.4347e+01	1.4366e+01	1.4366e+01	1.4319e+01	1.4252e+01	1.4261e+01	1.4290e+01	1.4287e+01	1.4280e+01	1.4274e+01	1.4269e+01	1.4265e+01	1.4262e+01	1.4259e+01	1.4258e+01	1.4256e+01	1.4256e+01	1.4255e+01	1.4255e+01
15	8.9501e-01	3.3879e-02	8.7860e+00	1.0959e+01	1.2640e+01	1.3751e+01	1.4308e+01	1.4730e+01	1.5019e+01	1.5217e+01	1.5381e+01	1.5513e+01	1.5611e+01	1.5696e+01	1.5770e+01	1.5833e+01	1.5887e+01	1.5934e+01	1.5975e+01	1.6005e+01	1.6031e+01	1.6054e+01	1.6071e+01	1.6083e+01	1.6089e+01	1.6091e+01	1.6088e+01	1.6080e+01	1.6072e+01	1.6081e+01	1.6095e+01	1.6087e+01	1.6024e+01	1.5939e+01	1.5943e+01	1.5971e+01	1.5962e+01	1.5950e+01	1.5939e+01	1.5931e+01	1.5923e+01	1.5918e+01	1.5914e+01	1.5910e+01	1.5908e+01	1.5907e+01	1.5906e+01	1.5906e+01
16	9.1702e-01	3.6138e-02	9.5525e+00	1.1975e+01	1.3859e+01	1.5121e+01	1.5762e+01	1.6252e+01	1.6596e+01	1.6837e+01	1.7039e+01	1.7204e+01	1.7327e+01	1.7433e+01	1.7524e+01	1.7599e+01	1.7662e+01	1.7716e+01	1.7762e+01	1.7795e+01	1.7822e+01	1.7844e+01	1.7860e+01	1.7868e+01	1.7869e+01	1.7864e+01	1.7853e+01	1.7837e+01	1.7819e+01	1.7822e+01	1.7830e+01	1.7814e+01	1.7737e+01	1.7633e+01	1.7631e+01	1.7657e+01	1.7643e+01	1.7625e+01	1.7609e+01	1.7597e+01	1.7586e+01	1.7578e+01	1.7572e+01	1.7567e+01	1.7564e+01	1.7562e+01	1.7560e+01	1.7560e+01
17	9.3337e-01	3.8397e-02	1.0309e+01	1.2985e+01	1.5079e+01	1.6497e+01	1.7223e+01	1.7783e+01	1.8180e+01	1.8462e+01	1.8701e+01	1.8898e+01	1.9047e+01	1.9176e+01	1.9286e+01	1.9373e+01	1.9445e+01	1.9506e+01	1.9556e+01	1.9591e+01	1.9619e+01	1.9640e+01	1.9654e+01	1.9659e+01	1.9655e+01	1.9644e+01	1.9625e+01	1.9601e+01	1.9574e+01	1.9571e+01	1.9573e+01	1.9548e+01	1.9456e+01	1.9334e+01	1.9326e+01	1.9350e+01	1.9329e+01	1.9305e+01	1.9284e+01	1.9267e+01	1.9254e+01	1.9242e+01	1.9234e+01	1.9227e+01	1.9223e+01	1.9220e+01	1.9218e+01	1.9217e+01
18	9.4948e-01	4.0655e-02	1.1062e+01	1.3994e+01	1.6297e+01	1.7872e+01	1.8683e+01	1.9312e+01	1.9763e+01	2.0086e+01	2.0362e+01	2.0591e+01	2.0767e+01	2.0919e+01	2.1047e+01	2.1147e+01	2.1228e+01	2.1295e+01	2.1350e+01	2.1387e+01	2.1415e+01	2.1437e+01	2.1449e+01	2.1450e+01	2.1441e+01	2.1424e+01	2.1398e+01	2.1365e+01	2.1330e+01	2.1320e+01	2.1316e+01	2.1283e+01	2.1176e+01	2.1036e+01	2.1022e+01	2.1044e+01	2.1017e+01	2.0987e+01	2.0961e+01	2.0939e+01	2.0922e+01	2.0908e+01	2.0897e+01	2.0889e+01	2.0883e+01	2.0879e+01	2.0877e+01	2.0877e+01
19	9.5691e-01	4.2914e-02	1.1739e+01	1.4926e+01	1.7446e+01	1.9195e+01	2.0097e+01	2.0799e+01	2.1306e+01	2.1673e+01	2.1987e+01	2.2250e+01	2.2454e+01	2.2631e+01	2.2783e+01	2.2903e+01	2.3001e+01	2.3083e+01	2.3148e+01	2.3192e+01	2.3225e+01	2.3248e+01	2.3261e+01	2.3261e+01	2.3250e+01	2.3229e+01	2.3198e+01	2.3159e+01	2.3117e+01	2.3102e+01	2.3094e+01	2.3054e+01	2.2935e+01	2.2779e+01	2.2761e+01	2.2782e+01	2.2750e+01	2.2715e+01	2.2686e+01	2.2661e+01	2.2642e+01	2.2626e+01	2.2614e+01	2.2604e+01	2.2598e+01	2.2593e+01	2.2591e+01	2.2590e+01
20	9.6435e-01	4.5172e-02	1.2416e+01	1.5859e+01	1.8596e+01	2.0517e+01	2.1511e+01	2.2287e+01	2.2849e+01	2.3259e+01	2.3612e+01	2.3908e+01	2.4141e+01	2.4344e+01	2.4519e+01	2.4659e+01	2.4774e+01	2.4870e+01	2.4947e+01	2.4997e+01	2.5034e+01	2.5060e+01	2.5072e+01	2.5071e+01	2.5058e+01	2.5034e+01	2.4998e+01	2.4953e+01	2.4904e+01	2.4884e+01	2.4872e+01	2.4825e+01	2.4693e+01	2.4523e+01	2.4500e+01	2.4519e+01	2.4483e+01	2.4443e+01	2.4410e+01	2.4383e+01	2.4361e+01	2.4343e+01	2.4330e+01	2.4320e+01	2.4312e+01	2.4308e+01	2.4305e+01	2.4304e+01
end																																																
**	**	phi	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90
		T/Sigma	-5.8101e-01	-5.8101e-01	-5.8101e-01	-5.8101e-01	-5.2853e-01	-4.9300e-01	-4.6995e-01	-4.5491e-01	-4.4352e-01	-4.3378e-01	-4.2600e-01	-4.2049e-01	-4.1705e-01	-4.1534e-01	-4.1507e-01	-4.1600e-01	-4.1795e-01	-4.2101e-01	-4.2531e-01	-4.3075e-01	-4.3700e-01	-4.4378e-01	-4.5110e-01	-4.5906e-01	-4.6770e-01	-4.7700e-01	-4.8689e-01	-4.9700e-01	-5.0690e-01	-5.1650e-01	-5.2600e-01	-5.3558e-01	-5.4520e-01	-5.5477e-01	-5.6412e-01	-5.7300e-01	-5.8118e-01	-5.8859e-01	-5.9520e-01	-6.0099e-01	-6.0600e-01	-6.1024e-01	-6.1364e-01	-6.1612e-01	-6.1760e-01	-6.1800e-01
																																																
No	Tearing	Point	Values	Reported																																												
end_summary																																																
																																																
US Units																																																
length (in)																																																
Force (kip)																																																
Stress (ksi)																																																
J (in-lb/in^{2})																																																
K (ksi-in^{0.5})																																																
Phi (deg)																																																
end_units																																																
