index	a/B	a/c	n	E/Sys	W	B	Sys	E	a	2c																																						
0.60_0.60_6_200	0.60	0.60	6.00	200.0	10.0000	1.0000	1.00	200.00	0.6000	2.0000																																						
**	**	phi	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90
14	1.0015e+00	3.1621e-02	9.2652e+00	1.1862e+01	1.3941e+01	1.5419e+01	1.6249e+01	1.6917e+01	1.7425e+01	1.7812e+01	1.8150e+01	1.8441e+01	1.8674e+01	1.8883e+01	1.9067e+01	1.9223e+01	1.9356e+01	1.9471e+01	1.9569e+01	1.9641e+01	1.9698e+01	1.9740e+01	1.9768e+01	1.9779e+01	1.9775e+01	1.9756e+01	1.9724e+01	1.9681e+01	1.9633e+01	1.9603e+01	1.9578e+01	1.9526e+01	1.9417e+01	1.9282e+01	1.9251e+01	1.9249e+01	1.9209e+01	1.9169e+01	1.9134e+01	1.9105e+01	1.9081e+01	1.9061e+01	1.9046e+01	1.9034e+01	1.9026e+01	1.9021e+01	1.9017e+01	1.9016e+01
15	1.0049e+00	3.3879e-02	9.9536e+00	1.2798e+01	1.5080e+01	1.6711e+01	1.7627e+01	1.8366e+01	1.8931e+01	1.9361e+01	1.9739e+01	2.0064e+01	2.0325e+01	2.0559e+01	2.0766e+01	2.0943e+01	2.1094e+01	2.1225e+01	2.1337e+01	2.1421e+01	2.1487e+01	2.1537e+01	2.1570e+01	2.1585e+01	2.1581e+01	2.1560e+01	2.1524e+01	2.1476e+01	2.1421e+01	2.1385e+01	2.1355e+01	2.1295e+01	2.1176e+01	2.1028e+01	2.0991e+01	2.0985e+01	2.0940e+01	2.0894e+01	2.0855e+01	2.0821e+01	2.0794e+01	2.0772e+01	2.0754e+01	2.0741e+01	2.0731e+01	2.0725e+01	2.0721e+01	2.0720e+01
16	1.0078e+00	3.6138e-02	1.0642e+01	1.3734e+01	1.6219e+01	1.8002e+01	1.9005e+01	1.9816e+01	2.0436e+01	2.0911e+01	2.1328e+01	2.1687e+01	2.1976e+01	2.2235e+01	2.2465e+01	2.2662e+01	2.2831e+01	2.2978e+01	2.3104e+01	2.3200e+01	2.3276e+01	2.3334e+01	2.3372e+01	2.3390e+01	2.3387e+01	2.3364e+01	2.3325e+01	2.3270e+01	2.3209e+01	2.3167e+01	2.3132e+01	2.3065e+01	2.2934e+01	2.2774e+01	2.2731e+01	2.2722e+01	2.2671e+01	2.2620e+01	2.2576e+01	2.2538e+01	2.2507e+01	2.2482e+01	2.2462e+01	2.2447e+01	2.2436e+01	2.2429e+01	2.2425e+01	2.2424e+01
17	1.0101e+00	3.8397e-02	1.1331e+01	1.4670e+01	1.7358e+01	1.9293e+01	2.0383e+01	2.1265e+01	2.1941e+01	2.2460e+01	2.2916e+01	2.3310e+01	2.3626e+01	2.3911e+01	2.4164e+01	2.4381e+01	2.4569e+01	2.4732e+01	2.4872e+01	2.4979e+01	2.5065e+01	2.5130e+01	2.5174e+01	2.5196e+01	2.5193e+01	2.5168e+01	2.5125e+01	2.5065e+01	2.4997e+01	2.4949e+01	2.4908e+01	2.4834e+01	2.4693e+01	2.4520e+01	2.4471e+01	2.4459e+01	2.4402e+01	2.4346e+01	2.4297e+01	2.4255e+01	2.4221e+01	2.4193e+01	2.4170e+01	2.4154e+01	2.4142e+01	2.4134e+01	2.4129e+01	2.4128e+01
18	1.0118e+00	4.0655e-02	1.2019e+01	1.5605e+01	1.8497e+01	2.0585e+01	2.1761e+01	2.2714e+01	2.3446e+01	2.4009e+01	2.4505e+01	2.4933e+01	2.5277e+01	2.5587e+01	2.5862e+01	2.6101e+01	2.6306e+01	2.6485e+01	2.6640e+01	2.6759e+01	2.6854e+01	2.6927e+01	2.6977e+01	2.7001e+01	2.6999e+01	2.6973e+01	2.6925e+01	2.6860e+01	2.6785e+01	2.6731e+01	2.6685e+01	2.6604e+01	2.6452e+01	2.6266e+01	2.6212e+01	2.6196e+01	2.6134e+01	2.6072e+01	2.6018e+01	2.5972e+01	2.5934e+01	2.5903e+01	2.5879e+01	2.5860e+01	2.5847e+01	2.5838e+01	2.5833e+01	2.5831e+01
19	1.0132e+00	4.2914e-02	1.2707e+01	1.6541e+01	1.9636e+01	2.1876e+01	2.3139e+01	2.4163e+01	2.4951e+01	2.5558e+01	2.6093e+01	2.6556e+01	2.6928e+01	2.7263e+01	2.7561e+01	2.7820e+01	2.8043e+01	2.8239e+01	2.8407e+01	2.8538e+01	2.8643e+01	2.8724e+01	2.8779e+01	2.8807e+01	2.8805e+01	2.8777e+01	2.8726e+01	2.8654e+01	2.8573e+01	2.8513e+01	2.8462e+01	2.8373e+01	2.8211e+01	2.8012e+01	2.7952e+01	2.7933e+01	2.7865e+01	2.7798e+01	2.7739e+01	2.7689e+01	2.7648e+01	2.7614e+01	2.7587e+01	2.7567e+01	2.7552e+01	2.7542e+01	2.7537e+01	2.7535e+01
20	1.0145e+00	4.5172e-02	1.3396e+01	1.7477e+01	2.0775e+01	2.3167e+01	2.4517e+01	2.5612e+01	2.6456e+01	2.7108e+01	2.7682e+01	2.8179e+01	2.8579e+01	2.8939e+01	2.9260e+01	2.9540e+01	2.9781e+01	2.9992e+01	3.0175e+01	3.0318e+01	3.0433e+01	3.0521e+01	3.0581e+01	3.0612e+01	3.0611e+01	3.0581e+01	3.0526e+01	3.0449e+01	3.0361e+01	3.0295e+01	3.0239e+01	3.0143e+01	2.9970e+01	2.9758e+01	2.9692e+01	2.9670e+01	2.9596e+01	2.9524e+01	2.9460e+01	2.9406e+01	2.9361e+01	2.9324e+01	2.9295e+01	2.9273e+01	2.9257e+01	2.9247e+01	2.9241e+01	2.9239e+01
end																																																
**	**	phi	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90
		T/Sigma	-5.8101e-01	-5.8101e-01	-5.8101e-01	-5.8101e-01	-5.2853e-01	-4.9300e-01	-4.6995e-01	-4.5491e-01	-4.4352e-01	-4.3378e-01	-4.2600e-01	-4.2049e-01	-4.1705e-01	-4.1534e-01	-4.1507e-01	-4.1600e-01	-4.1795e-01	-4.2101e-01	-4.2531e-01	-4.3075e-01	-4.3700e-01	-4.4378e-01	-4.5110e-01	-4.5906e-01	-4.6770e-01	-4.7700e-01	-4.8689e-01	-4.9700e-01	-5.0690e-01	-5.1650e-01	-5.2600e-01	-5.3558e-01	-5.4520e-01	-5.5477e-01	-5.6412e-01	-5.7300e-01	-5.8118e-01	-5.8859e-01	-5.9520e-01	-6.0099e-01	-6.0600e-01	-6.1024e-01	-6.1364e-01	-6.1612e-01	-6.1760e-01	-6.1800e-01
																																																
No	Tearing	Point	Values	Reported																																												
end_summary																																																
																																																
US Units																																																
length (in)																																																
Force (kip)																																																
Stress (ksi)																																																
J (in-lb/in^{2})																																																
K (ksi-in^{0.5})																																																
Phi (deg)																																																
end_units																																																
